<<<<<<< HEAD
,year,week,x,y,eggs,Precip_promedio,EVAP,Tem_p_semana
21297,2024,37,-89.61868286,20.90336418,18,2.985714286,4.188333333,30.10714286
21422,2024,37,-89.6233139,20.89698601,18,2.985714286,4.188333333,30.10714286
21807,2024,37,-89.64570618,21.02845573,18,2.985714286,4.188333333,30.10714286
21907,2024,37,-89.64415741,21.02488327,18,2.985714286,4.188333333,30.10714286
21959,2024,37,-89.64802086,21.02479116,18,2.985714286,4.188333333,30.10714286
22419,2024,37,-89.6522051,21.02013656,18,2.985714286,4.188333333,30.10714286
1288,2024,38,-89.56012726,20.96839142,18,6.5,6.031428571,29.53571429
2284,2024,38,-89.63389148,21.02778655,18,6.5,6.031428571,29.53571429
2375,2024,38,-89.64467621,21.0368309,18,6.5,6.031428571,29.53571429
2399,2024,38,-89.639088,21.03613393,18,6.5,6.031428571,29.53571429
2520,2024,38,-89.64717901,21.04452309,18,6.5,6.031428571,29.53571429
2553,2024,38,-89.64220087,21.04281356,18,6.5,6.031428571,29.53571429
2673,2024,38,-89.63544,21.04101,18,6.5,6.031428571,29.53571429
3482,2024,38,-89.59266663,21.01841927,18,6.5,6.031428571,29.53571429
4050,2024,38,-89.57472992,21.02039337,18,6.5,6.031428571,29.53571429
4139,2024,38,-89.57194519,21.02179146,18,6.5,6.031428571,29.53571429
4169,2024,38,-89.58890533,21.02732849,18,6.5,6.031428571,29.53571429
4325,2024,38,-89.62906345,21.02319459,18,6.5,6.031428571,29.53571429
4338,2024,38,-89.63296883,21.02271168,18,6.5,6.031428571,29.53571429
4356,2024,38,-89.63630487,21.02123989,18,6.5,6.031428571,29.53571429
4370,2024,38,-89.62865721,21.01774621,18,6.5,6.031428571,29.53571429
4408,2024,38,-89.62633979,21.01745643,18,6.5,6.031428571,29.53571429
4579,2024,38,-89.62378975,21.0146622,18,6.5,6.031428571,29.53571429
4726,2024,38,-89.60038283,21.01569779,18,6.5,6.031428571,29.53571429
4965,2024,38,-89.56462097,20.99871826,18,6.5,6.031428571,29.53571429
5370,2024,38,-89.61586,21.01273,18,6.5,6.031428571,29.53571429
5374,2024,38,-89.61668396,21.01259422,18,6.5,6.031428571,29.53571429
5511,2024,38,-89.64214281,21.01639663,18,6.5,6.031428571,29.53571429
5537,2024,38,-89.63930511,21.01700974,18,6.5,6.031428571,29.53571429
5584,2024,38,-89.64147949,21.01423645,18,6.5,6.031428571,29.53571429
5716,2024,38,-89.65280914,21.01772499,18,6.5,6.031428571,29.53571429
5810,2024,38,-89.65439362,21.01862389,18,6.5,6.031428571,29.53571429
6575,2024,38,-89.57723492,20.98983798,18,6.5,6.031428571,29.53571429
6689,2024,38,-89.57520731,20.99629663,18,6.5,6.031428571,29.53571429
6701,2024,38,-89.57587139,20.99577343,18,6.5,6.031428571,29.53571429
7631,2024,38,-89.63305664,21.00050545,18,6.5,6.031428571,29.53571429
7764,2024,38,-89.61710872,21.00064541,18,6.5,6.031428571,29.53571429
8437,2024,38,-89.60415726,20.99536755,18,6.5,6.031428571,29.53571429
9456,2024,38,-89.58287443,20.98408657,18,6.5,6.031428571,29.53571429
9562,2024,38,-89.62871552,20.98321152,18,6.5,6.031428571,29.53571429
9618,2024,38,-89.63776653,20.98413174,18,6.5,6.031428571,29.53571429
9921,2024,38,-89.67016602,20.99559593,18,6.5,6.031428571,29.53571429
10059,2024,38,-89.65542114,20.99085158,18,6.5,6.031428571,29.53571429
10129,2024,38,-89.65742,20.99013,18,6.5,6.031428571,29.53571429
10157,2024,38,-89.65257808,20.98836249,18,6.5,6.031428571,29.53571429
10264,2024,38,-89.64515686,20.98822403,18,6.5,6.031428571,29.53571429
10335,2024,38,-89.67391968,20.99160957,18,6.5,6.031428571,29.53571429
10396,2024,38,-89.67407227,20.98972702,18,6.5,6.031428571,29.53571429
10703,2024,38,-89.66327809,20.98823177,18,6.5,6.031428571,29.53571429
10911,2024,38,-89.64196777,20.98635292,18,6.5,6.031428571,29.53571429
11037,2024,38,-89.62779945,20.97649288,18,6.5,6.031428571,29.53571429
11416,2024,38,-89.59962,20.97236,18,6.5,6.031428571,29.53571429
11424,2024,38,-89.60012851,20.97462922,18,6.5,6.031428571,29.53571429
11468,2024,38,-89.64137268,20.97950554,18,6.5,6.031428571,29.53571429
11616,2024,38,-89.65975913,20.9780931,18,6.5,6.031428571,29.53571429
11809,2024,38,-89.64635468,20.97439766,18,6.5,6.031428571,29.53571429
11950,2024,38,-89.61236572,20.97137451,18,6.5,6.031428571,29.53571429
12022,2024,38,-89.59887311,20.96893222,18,6.5,6.031428571,29.53571429
12060,2024,38,-89.58713531,20.97002602,18,6.5,6.031428571,29.53571429
12074,2024,38,-89.58408356,20.97004509,18,6.5,6.031428571,29.53571429
12106,2024,38,-89.58334354,20.97216369,18,6.5,6.031428571,29.53571429
12857,2024,38,-89.6707101,20.97446346,18,6.5,6.031428571,29.53571429
12889,2024,38,-89.67252091,20.96719783,18,6.5,6.031428571,29.53571429
12913,2024,38,-89.67240534,20.97134138,18,6.5,6.031428571,29.53571429
12936,2024,38,-89.67416382,20.97302818,18,6.5,6.031428571,29.53571429
13182,2024,38,-89.67450803,20.96724289,18,6.5,6.031428571,29.53571429
13831,2024,38,-89.68508911,20.95438385,18,6.5,6.031428571,29.53571429
13897,2024,38,-89.67343032,20.95601479,18,6.5,6.031428571,29.53571429
13988,2024,38,-89.66235352,20.95790863,18,6.5,6.031428571,29.53571429
14094,2024,38,-89.683815,20.95061684,18,6.5,6.031428571,29.53571429
14257,2024,38,-89.67968512,20.95427659,18,6.5,6.031428571,29.53571429
14348,2024,38,-89.69770813,20.9491272,18,6.5,6.031428571,29.53571429
14405,2024,38,-89.68132782,20.94633102,18,6.5,6.031428571,29.53571429
14492,2024,38,-89.69674683,20.94587326,18,6.5,6.031428571,29.53571429
14527,2024,38,-89.65591797,20.96538723,18,6.5,6.031428571,29.53571429
14564,2024,38,-89.65306854,20.96372223,18,6.5,6.031428571,29.53571429
15035,2024,38,-89.58399963,20.95753098,18,6.5,6.031428571,29.53571429
15539,2024,38,-89.57029724,20.95167923,18,6.5,6.031428571,29.53571429
15791,2024,38,-89.59844868,20.95093431,18,6.5,6.031428571,29.53571429
16343,2024,38,-89.58605357,20.94083138,18,6.5,6.031428571,29.53571429
16584,2024,38,-89.61805725,20.94779015,18,6.5,6.031428571,29.53571429
16742,2024,38,-89.62624359,20.94009399,18,6.5,6.031428571,29.53571429
16830,2024,38,-89.61032867,20.93963814,18,6.5,6.031428571,29.53571429
17001,2024,38,-89.59966278,20.93590164,18,6.5,6.031428571,29.53571429
17228,2024,38,-89.61206055,20.93502808,18,6.5,6.031428571,29.53571429
17326,2024,38,-89.61853027,20.93736839,18,6.5,6.031428571,29.53571429
17365,2024,38,-89.62631724,20.9362083,18,6.5,6.031428571,29.53571429
17585,2024,38,-89.60514069,20.93388557,18,6.5,6.031428571,29.53571429
17697,2024,38,-89.59458923,20.93120956,18,6.5,6.031428571,29.53571429
17945,2024,38,-89.62167358,20.92311287,18,6.5,6.031428571,29.53571429
18203,2024,38,-89.62105315,20.91969932,18,6.5,6.031428571,29.53571429
18809,2024,38,-89.62996674,20.95026779,18,6.5,6.031428571,29.53571429
19096,2024,38,-89.67279484,20.92061028,18,6.5,6.031428571,29.53571429
19410,2024,38,-89.63142454,20.93704693,18,6.5,6.031428571,29.53571429
19622,2024,38,-89.63809967,20.92623711,18,6.5,6.031428571,29.53571429
19794,2024,38,-89.64028931,20.92476654,18,6.5,6.031428571,29.53571429
19857,2024,38,-89.64372253,20.92546463,18,6.5,6.031428571,29.53571429
20765,2024,38,-89.68281555,20.92181587,18,6.5,6.031428571,29.53571429
20833,2024,38,-89.68482208,20.92560005,18,6.5,6.031428571,29.53571429
20986,2024,38,-89.63678741,20.91414833,18,6.5,6.031428571,29.53571429
21109,2024,38,-89.64650039,20.91618705,18,6.5,6.031428571,29.53571429
21375,2024,38,-89.62100214,20.89663604,18,6.5,6.031428571,29.53571429
21499,2024,38,-89.61927032,20.90012932,18,6.5,6.031428571,29.53571429
21605,2024,38,-89.65141145,21.03698666,18,6.5,6.031428571,29.53571429
21623,2024,38,-89.65094974,21.03529036,18,6.5,6.031428571,29.53571429
21902,2024,38,-89.64410489,21.02515594,18,6.5,6.031428571,29.53571429
22029,2024,38,-89.65404255,21.03051257,18,6.5,6.031428571,29.53571429
22123,2024,38,-89.65535033,21.02686655,18,6.5,6.031428571,29.53571429
22324,2024,38,-89.65046692,21.01845551,18,6.5,6.031428571,29.53571429
22381,2024,38,-89.65190125,21.01969147,18,6.5,6.031428571,29.53571429
1343,2024,35,-89.56536865,20.95866776,19,3.714285714,4.738333333,31.14
1756,2024,35,-89.56169891,20.97629929,19,3.714285714,4.738333333,31.14
2358,2024,35,-89.63545,21.026,19,3.714285714,4.738333333,31.14
2416,2024,35,-89.6388734,21.03518976,19,3.714285714,4.738333333,31.14
2495,2024,35,-89.64757072,21.04319377,19,3.714285714,4.738333333,31.14
2590,2024,35,-89.64264697,21.03870938,19,3.714285714,4.738333333,31.14
2657,2024,35,-89.63896942,21.04286575,19,3.714285714,4.738333333,31.14
2814,2024,35,-89.60591125,21.030159,19,3.714285714,4.738333333,31.14
3361,2024,35,-89.60240173,21.03022385,19,3.714285714,4.738333333,31.14
3420,2024,35,-89.59868622,21.02810097,19,3.714285714,4.738333333,31.14
3495,2024,35,-89.57066345,21.02410316,19,3.714285714,4.738333333,31.14
3554,2024,35,-89.58269057,21.03017817,19,3.714285714,4.738333333,31.14
3597,2024,35,-89.57600442,20.99914567,19,3.714285714,4.738333333,31.14
3911,2024,35,-89.56537095,21.0167501,19,3.714285714,4.738333333,31.14
3930,2024,35,-89.56762695,21.01248169,19,3.714285714,4.738333333,31.14
4136,2024,35,-89.57194519,21.02179146,19,3.714285714,4.738333333,31.14
4203,2024,35,-89.61700439,21.02373314,19,3.714285714,4.738333333,31.14
4461,2024,35,-89.6245,21.01965,19,3.714285714,4.738333333,31.14
4515,2024,35,-89.61960602,21.02104759,19,3.714285714,4.738333333,31.14
4555,2024,35,-89.62050629,21.01704216,19,3.714285714,4.738333333,31.14
4653,2024,35,-89.59379407,21.01213619,19,3.714285714,4.738333333,31.14
4724,2024,35,-89.60038283,21.01569779,19,3.714285714,4.738333333,31.14
4890,2024,35,-89.58360643,21.00870209,19,3.714285714,4.738333333,31.14
4985,2024,35,-89.5712204,20.99629402,19,3.714285714,4.738333333,31.14
5108,2024,35,-89.57045139,20.99863109,19,3.714285714,4.738333333,31.14
5269,2024,35,-89.59066617,21.00428899,19,3.714285714,4.738333333,31.14
5363,2024,35,-89.61599416,21.01237101,19,3.714285714,4.738333333,31.14
5501,2024,35,-89.64206771,21.01608549,19,3.714285714,4.738333333,31.14
5536,2024,35,-89.63930511,21.01700974,19,3.714285714,4.738333333,31.14
5690,2024,35,-89.65756954,21.0207482,19,3.714285714,4.738333333,31.14
5839,2024,35,-89.64370917,21.00863965,19,3.714285714,4.738333333,31.14
6042,2024,35,-89.62624238,21.00457349,19,3.714285714,4.738333333,31.14
6189,2024,35,-89.60642242,21.00801086,19,3.714285714,4.738333333,31.14
6193,2024,35,-89.59893345,21.00474353,19,3.714285714,4.738333333,31.14
6396,2024,35,-89.5823288,20.99382401,19,3.714285714,4.738333333,31.14
6424,2024,35,-89.58501399,21.00169654,19,3.714285714,4.738333333,31.14
6730,2024,35,-89.57998657,20.99364471,19,3.714285714,4.738333333,31.14
6938,2024,35,-89.65754836,21.00872198,19,3.714285714,4.738333333,31.14
7057,2024,35,-89.6656723,21.00202751,19,3.714285714,4.738333333,31.14
7101,2024,35,-89.6605835,21.00942421,19,3.714285714,4.738333333,31.14
7371,2024,35,-89.65423735,21.00652249,19,3.714285714,4.738333333,31.14
7443,2024,35,-89.65559637,21.00132246,19,3.714285714,4.738333333,31.14
7763,2024,35,-89.61710872,21.00064541,19,3.714285714,4.738333333,31.14
7803,2024,35,-89.61863746,21.00436478,19,3.714285714,4.738333333,31.14
7939,2024,35,-89.59864807,20.99696159,19,3.714285714,4.738333333,31.14
8304,2024,35,-89.59277,20.9859,19,3.714285714,4.738333333,31.14
8653,2024,35,-89.62369565,20.99589075,19,3.714285714,4.738333333,31.14
8665,2024,35,-89.62691558,20.99376593,19,3.714285714,4.738333333,31.14
8758,2024,35,-89.63260455,20.9959261,19,3.714285714,4.738333333,31.14
8812,2024,35,-89.65653312,21.00626481,19,3.714285714,4.738333333,31.14
8854,2024,35,-89.65659427,21.00384387,19,3.714285714,4.738333333,31.14
8914,2024,35,-89.65706211,20.99975309,19,3.714285714,4.738333333,31.14
9010,2024,35,-89.63656368,20.99283606,19,3.714285714,4.738333333,31.14
9038,2024,35,-89.63352203,20.99171638,19,3.714285714,4.738333333,31.14
9709,2024,35,-89.6421563,20.99281139,19,3.714285714,4.738333333,31.14
9788,2024,35,-89.64740614,20.99668477,19,3.714285714,4.738333333,31.14
9972,2024,35,-89.66719055,20.99308205,19,3.714285714,4.738333333,31.14
10189,2024,35,-89.65157,20.9894,19,3.714285714,4.738333333,31.14
10240,2024,35,-89.64637756,20.98797035,19,3.714285714,4.738333333,31.14
10286,2024,35,-89.64334416,20.98760033,19,3.714285714,4.738333333,31.14
10646,2024,35,-89.66192619,20.98315718,19,3.714285714,4.738333333,31.14
10985,2024,35,-89.63542175,20.97836685,19,3.714285714,4.738333333,31.14
11085,2024,35,-89.60640489,20.97766541,19,3.714285714,4.738333333,31.14
11171,2024,35,-89.5843277,20.97940063,19,3.714285714,4.738333333,31.14
11325,2024,35,-89.56990051,20.98004723,19,3.714285714,4.738333333,31.14
11443,2024,35,-89.60753125,20.97491901,19,3.714285714,4.738333333,31.14
11491,2024,35,-89.64572144,20.97591591,19,3.714285714,4.738333333,31.14
11614,2024,35,-89.65975913,20.9780931,19,3.714285714,4.738333333,31.14
11965,2024,35,-89.60989224,20.97117813,19,3.714285714,4.738333333,31.14
11969,2024,35,-89.60755272,20.97055252,19,3.714285714,4.738333333,31.14
12334,2024,35,-89.56945801,20.97024918,19,3.714285714,4.738333333,31.14
12669,2024,35,-89.63412476,20.96912956,19,3.714285714,4.738333333,31.14
12689,2024,35,-89.64070892,20.96945763,19,3.714285714,4.738333333,31.14
12725,2024,35,-89.65295667,20.9682733,19,3.714285714,4.738333333,31.14
13899,2024,35,-89.67335522,20.95689456,19,3.714285714,4.738333333,31.14
14525,2024,35,-89.65591797,20.96538723,19,3.714285714,4.738333333,31.14
15426,2024,35,-89.57833099,20.95463753,19,3.714285714,4.738333333,31.14
15675,2024,35,-89.59634134,20.94820403,19,3.714285714,4.738333333,31.14
15695,2024,35,-89.59446745,20.94711069,19,3.714285714,4.738333333,31.14
15711,2024,35,-89.59518433,20.94988823,19,3.714285714,4.738333333,31.14
15742,2024,35,-89.6010834,20.95126187,19,3.714285714,4.738333333,31.14
15812,2024,35,-89.60300374,20.95315014,19,3.714285714,4.738333333,31.14
15835,2024,35,-89.6016922,20.95275116,19,3.714285714,4.738333333,31.14
15843,2024,35,-89.60191574,20.95400976,19,3.714285714,4.738333333,31.14
15886,2024,35,-89.60743465,20.95218449,19,3.714285714,4.738333333,31.14
15984,2024,35,-89.62316132,20.95347023,19,3.714285714,4.738333333,31.14
16075,2024,35,-89.60459171,20.94774277,19,3.714285714,4.738333333,31.14
16109,2024,35,-89.60025697,20.94603889,19,3.714285714,4.738333333,31.14
16176,2024,35,-89.59667969,20.94316101,19,3.714285714,4.738333333,31.14
16188,2024,35,-89.59760717,20.9494271,19,3.714285714,4.738333333,31.14
16276,2024,35,-89.58921863,20.94658531,19,3.714285714,4.738333333,31.14
16364,2024,35,-89.58583832,20.93862152,19,3.714285714,4.738333333,31.14
16379,2024,35,-89.58234406,20.94124985,19,3.714285714,4.738333333,31.14
16407,2024,35,-89.59207574,20.93732089,19,3.714285714,4.738333333,31.14
16431,2024,35,-89.59437561,20.93583298,19,3.714285714,4.738333333,31.14
16448,2024,35,-89.59903717,20.94248581,19,3.714285714,4.738333333,31.14
16520,2024,35,-89.60748859,20.94575789,19,3.714285714,4.738333333,31.14
16607,2024,35,-89.62537037,20.94639231,19,3.714285714,4.738333333,31.14
16849,2024,35,-89.61119843,20.94159126,19,3.714285714,4.738333333,31.14
16905,2024,35,-89.59876251,20.9405365,19,3.714285714,4.738333333,31.14
17231,2024,35,-89.61288452,20.93539238,19,3.714285714,4.738333333,31.14
17384,2024,35,-89.6235733,20.93779564,19,3.714285714,4.738333333,31.14
17622,2024,35,-89.59707642,20.93488693,19,3.714285714,4.738333333,31.14
17726,2024,35,-89.5997132,20.93248286,19,3.714285714,4.738333333,31.14
17766,2024,35,-89.59500122,20.93379974,19,3.714285714,4.738333333,31.14
17889,2024,35,-89.6257712,20.92521431,19,3.714285714,4.738333333,31.14
18206,2024,35,-89.62202947,20.91959204,19,3.714285714,4.738333333,31.14
18341,2024,35,-89.62934041,20.92143463,19,3.714285714,4.738333333,31.14
18413,2024,35,-89.62670898,20.91427803,19,3.714285714,4.738333333,31.14
18429,2024,35,-89.63632202,20.96710587,19,3.714285714,4.738333333,31.14
18541,2024,35,-89.63823137,20.9609196,19,3.714285714,4.738333333,31.14
18573,2024,35,-89.63202667,20.95948601,19,3.714285714,4.738333333,31.14
18641,2024,35,-89.63722229,20.95849037,19,3.714285714,4.738333333,31.14
18732,2024,35,-89.64040115,20.94644695,19,3.714285714,4.738333333,31.14
18768,2024,35,-89.63745117,20.95355797,19,3.714285714,4.738333333,31.14
18808,2024,35,-89.62996674,20.95026779,19,3.714285714,4.738333333,31.14
19514,2024,35,-89.6490097,20.93007469,19,3.714285714,4.738333333,31.14
19619,2024,35,-89.63809967,20.92623711,19,3.714285714,4.738333333,31.14
19658,2024,35,-89.63674547,20.92798011,19,3.714285714,4.738333333,31.14
19828,2024,35,-89.64233398,20.92534065,19,3.714285714,4.738333333,31.14
20034,2024,35,-89.64612967,20.92641493,19,3.714285714,4.738333333,31.14
20058,2024,35,-89.64702024,20.92189843,19,3.714285714,4.738333333,31.14
20114,2024,35,-89.64996338,20.91867065,19,3.714285714,4.738333333,31.14
20183,2024,35,-89.65428925,20.91913223,19,3.714285714,4.738333333,31.14
20725,2024,35,-89.67831911,20.91526211,19,3.714285714,4.738333333,31.14
20840,2024,35,-89.6822791,20.92563146,19,3.714285714,4.738333333,31.14
20951,2024,35,-89.64427765,20.91527954,19,3.714285714,4.738333333,31.14
21026,2024,35,-89.63848075,20.91296285,19,3.714285714,4.738333333,31.14
21112,2024,35,-89.64643601,20.91662693,19,3.714285714,4.738333333,31.14
21124,2024,35,-89.64507071,20.91119018,19,3.714285714,4.738333333,31.14
21343,2024,35,-89.62006378,20.90086174,19,3.714285714,4.738333333,31.14
21381,2024,35,-89.6224162,20.90104261,19,3.714285714,4.738333333,31.14
21552,2024,35,-89.62509443,20.89446647,19,3.714285714,4.738333333,31.14
21632,2024,35,-89.64376831,21.03289413,19,3.714285714,4.738333333,31.14
21671,2024,35,-89.63993835,21.0262661,19,3.714285714,4.738333333,31.14
21874,2024,35,-89.64368439,21.02324677,19,3.714285714,4.738333333,31.14
21956,2024,35,-89.64802086,21.02479116,19,3.714285714,4.738333333,31.14
22347,2024,35,-89.64875015,21.02145618,19,3.714285714,4.738333333,31.14
1420,2024,36,-89.56446075,20.95754623,19,11.32857143,4.386,29
1456,2024,36,-89.56570435,20.96130371,19,11.32857143,4.386,29
1464,2024,36,-89.56559753,20.96191216,19,11.32857143,4.386,29
1519,2024,36,-89.56259155,20.95861816,19,11.32857143,4.386,29
1755,2024,36,-89.56175995,20.97550774,19,11.32857143,4.386,29
1794,2024,36,-89.55839539,20.97161293,19,11.32857143,4.386,29
1901,2024,36,-89.55602264,20.97434235,19,11.32857143,4.386,29
1910,2024,36,-89.55597687,20.97505379,19,11.32857143,4.386,29
2278,2024,36,-89.64879639,21.04046369,19,11.32857143,4.386,29
2310,2024,36,-89.63581572,21.03094115,19,11.32857143,4.386,29
2405,2024,36,-89.639088,21.03642361,19,11.32857143,4.386,29
2477,2024,36,-89.6430996,21.04166535,19,11.32857143,4.386,29
2632,2024,36,-89.63868114,21.04038383,19,11.32857143,4.386,29
2836,2024,36,-89.61153816,21.02507403,19,11.32857143,4.386,29
3035,2024,36,-89.62387146,21.03370216,19,11.32857143,4.386,29
3264,2024,36,-89.60083353,21.0189806,19,11.32857143,4.386,29
3285,2024,36,-89.5998,21.0249,19,11.32857143,4.386,29
3293,2024,36,-89.59978485,21.02508545,19,11.32857143,4.386,29
3304,2024,36,-89.60271,21.01775,19,11.32857143,4.386,29
3328,2024,36,-89.60295,21.02358,19,11.32857143,4.386,29
3363,2024,36,-89.60240173,21.03022385,19,11.32857143,4.386,29
3442,2024,36,-89.59784698,21.03152466,19,11.32857143,4.386,29
3474,2024,36,-89.59322114,21.01832989,19,11.32857143,4.386,29
3727,2024,36,-89.57296753,21.01107025,19,11.32857143,4.386,29
3826,2024,36,-89.56971741,21.01529312,19,11.32857143,4.386,29
3856,2024,36,-89.5663681,21.01690674,19,11.32857143,4.386,29
3901,2024,36,-89.56626144,21.01448631,19,11.32857143,4.386,29
4099,2024,36,-89.57830811,21.01751137,19,11.32857143,4.386,29
4324,2024,36,-89.62906345,21.02319459,19,11.32857143,4.386,29
4615,2024,36,-89.60871887,21.01887321,19,11.32857143,4.386,29
4702,2024,36,-89.59611804,21.0130298,19,11.32857143,4.386,29
4881,2024,36,-89.58215808,21.00951744,19,11.32857143,4.386,29
4913,2024,36,-89.58039858,21.01135215,19,11.32857143,4.386,29
5196,2024,36,-89.56523288,20.98800233,19,11.32857143,4.386,29
5309,2024,36,-89.59159088,21.00874329,19,11.32857143,4.386,29
5378,2024,36,-89.61740112,21.01341438,19,11.32857143,4.386,29
5522,2024,36,-89.64016724,21.01335335,19,11.32857143,4.386,29
5760,2024,36,-89.65808105,21.01942444,19,11.32857143,4.386,29
5800,2024,36,-89.65477983,21.01979323,19,11.32857143,4.386,29
6132,2024,36,-89.61237335,21.01075554,19,11.32857143,4.386,29
6138,2024,36,-89.60947728,21.00980262,19,11.32857143,4.386,29
6629,2024,36,-89.5731981,20.99717201,19,11.32857143,4.386,29
6800,2024,36,-89.60974121,21.00626183,19,11.32857143,4.386,29
7094,2024,36,-89.66124725,21.00949669,19,11.32857143,4.386,29
7261,2024,36,-89.66153,21.00317,19,11.32857143,4.386,29
7334,2024,36,-89.65269198,21.00789564,19,11.32857143,4.386,29
7618,2024,36,-89.63313494,21.00012177,19,11.32857143,4.386,29
7729,2024,36,-89.62514695,21.00171547,19,11.32857143,4.386,29
7792,2024,36,-89.62025452,21.00473404,19,11.32857143,4.386,29
7833,2024,36,-89.61207581,20.99921417,19,11.32857143,4.386,29
8334,2024,36,-89.59518433,20.9902916,19,11.32857143,4.386,29
8606,2024,36,-89.62343162,20.99294348,19,11.32857143,4.386,29
8940,2024,36,-89.65405824,21.00012869,19,11.32857143,4.386,29
8961,2024,36,-89.65083313,20.99786949,19,11.32857143,4.386,29
9129,2024,36,-89.63103485,20.99153137,19,11.32857143,4.386,29
9148,2024,36,-89.6281,20.99141,19,11.32857143,4.386,29
9266,2024,36,-89.60955811,20.98614502,19,11.32857143,4.386,29
9794,2024,36,-89.64817861,20.99693153,19,11.32857143,4.386,29
10342,2024,36,-89.67379761,20.99182129,19,11.32857143,4.386,29
10371,2024,36,-89.66587067,20.97543716,19,11.32857143,4.386,29
10457,2024,36,-89.66603088,20.97754478,19,11.32857143,4.386,29
10461,2024,36,-89.67425537,20.98347855,19,11.32857143,4.386,29
10608,2024,36,-89.67236328,20.97834206,19,11.32857143,4.386,29
10632,2024,36,-89.6723938,20.98176193,19,11.32857143,4.386,29
10825,2024,36,-89.6485117,20.98181796,19,11.32857143,4.386,29
10940,2024,36,-89.64082336,20.98208046,19,11.32857143,4.386,29
10990,2024,36,-89.63278839,20.98006557,19,11.32857143,4.386,29
11076,2024,36,-89.61502005,20.97565911,19,11.32857143,4.386,29
11122,2024,36,-89.60024661,20.97742955,19,11.32857143,4.386,29
11130,2024,36,-89.59611431,20.97912525,19,11.32857143,4.386,29
11252,2024,36,-89.57350064,20.97933395,19,11.32857143,4.386,29
11453,2024,36,-89.60757446,20.97549629,19,11.32857143,4.386,29
11504,2024,36,-89.6479187,20.97708702,19,11.32857143,4.386,29
11588,2024,36,-89.66278461,20.97940189,19,11.32857143,4.386,29
11725,2024,36,-89.65163744,20.97535722,19,11.32857143,4.386,29
11748,2024,36,-89.65196999,20.97257837,19,11.32857143,4.386,29
11772,2024,36,-89.64850458,20.97178441,19,11.32857143,4.386,29
12006,2024,36,-89.60257467,20.97053077,19,11.32857143,4.386,29
12009,2024,36,-89.60308966,20.97030546,19,11.32857143,4.386,29
12298,2024,36,-89.5661416,20.97261778,19,11.32857143,4.386,29
12421,2024,36,-89.58387603,20.96675553,19,11.32857143,4.386,29
12821,2024,36,-89.66933455,20.97314161,19,11.32857143,4.386,29
12864,2024,36,-89.67163044,20.96845288,19,11.32857143,4.386,29
12930,2024,36,-89.67427188,20.97276825,19,11.32857143,4.386,29
12994,2024,36,-89.6753006,20.96892357,19,11.32857143,4.386,29
13107,2024,36,-89.68440247,20.9713707,19,11.32857143,4.386,29
13164,2024,36,-89.68707275,20.97271729,19,11.32857143,4.386,29
13195,2024,36,-89.68291473,20.97575378,19,11.32857143,4.386,29
13389,2024,36,-89.66845,20.96356,19,11.32857143,4.386,29
13496,2024,36,-89.6805954,20.96291733,19,11.32857143,4.386,29
13596,2024,36,-89.68674469,20.96830368,19,11.32857143,4.386,29
14049,2024,36,-89.66306432,20.96046289,19,11.32857143,4.386,29
14974,2024,36,-89.58231354,20.95638847,19,11.32857143,4.386,29
15339,2024,36,-89.58926966,20.94956518,19,11.32857143,4.386,29
15633,2024,36,-89.5850296,20.95163918,19,11.32857143,4.386,29
15923,2024,36,-89.61677132,20.95154364,19,11.32857143,4.386,29
16101,2024,36,-89.60321843,20.94603662,19,11.32857143,4.386,29
16212,2024,36,-89.5998764,20.95057487,19,11.32857143,4.386,29
16451,2024,36,-89.59903717,20.94248581,19,11.32857143,4.386,29
16546,2024,36,-89.61638722,20.94559632,19,11.32857143,4.386,29
16744,2024,36,-89.62624359,20.94009399,19,11.32857143,4.386,29
16790,2024,36,-89.62015533,20.94078636,19,11.32857143,4.386,29
16832,2024,36,-89.61032867,20.93963814,19,11.32857143,4.386,29
16944,2024,36,-89.59296451,20.93368958,19,11.32857143,4.386,29
17153,2024,36,-89.60806782,20.93734659,19,11.32857143,4.386,29
17209,2024,36,-89.61433411,20.93542862,19,11.32857143,4.386,29
17249,2024,36,-89.61351776,20.93351936,19,11.32857143,4.386,29
17772,2024,36,-89.5951767,20.93417358,19,11.32857143,4.386,29
17828,2024,36,-89.6155482,20.92786501,19,11.32857143,4.386,29
17996,2024,36,-89.61534119,20.92486191,19,11.32857143,4.386,29
18049,2024,36,-89.61580323,20.91746619,19,11.32857143,4.386,29
18292,2024,36,-89.62653269,20.92164179,19,11.32857143,4.386,29
18316,2024,36,-89.63405041,20.91191803,19,11.32857143,4.386,29
18323,2024,36,-89.63464355,20.91275597,19,11.32857143,4.386,29
18399,2024,36,-89.62975311,20.91406822,19,11.32857143,4.386,29
18614,2024,36,-89.62870906,20.95258891,19,11.32857143,4.386,29
18826,2024,36,-89.63162,20.94215,19,11.32857143,4.386,29
18843,2024,36,-89.6346817,20.94579124,19,11.32857143,4.386,29
18847,2024,36,-89.64024345,20.94274391,19,11.32857143,4.386,29
18885,2024,36,-89.63870516,20.94601083,19,11.32857143,4.386,29
18891,2024,36,-89.64148712,20.94509506,19,11.32857143,4.386,29
19114,2024,36,-89.67039982,20.92053102,19,11.32857143,4.386,29
